Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","1995","1995","gigagrams","537053.7994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","1996","1996","gigagrams","549008.2496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","1997","1997","gigagrams","545676.9882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","1998","1998","gigagrams","546772.1839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","1999","1999","gigagrams","566822.1817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2000","2000","gigagrams","554524.7546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2001","2001","gigagrams","547725.5879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2002","2002","gigagrams","538765.9892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2003","2003","gigagrams","541053.3584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2004","2004","gigagrams","552500.8944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2005","2005","gigagrams","563945.6523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2006","2006","gigagrams","569053.8024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2007","2007","gigagrams","575796.3333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2008","2008","gigagrams","588550.5542","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2009","2009","gigagrams","592537.577","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2010","2010","gigagrams","598643.5563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2011","2011","gigagrams","605337.0758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2012","2012","gigagrams","605076.4158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2013","2013","gigagrams","613788.1099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2014","2014","gigagrams","609086.7518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2015","2015","gigagrams","605696.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2016","2016","gigagrams","605038.6507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","617871.0356","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1961","1961","tonnes","198778133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1962","1962","tonnes","207411002","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1963","1963","tonnes","227561291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1964","1964","tonnes","242167411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1965","1965","tonnes","232172850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1966","1966","tonnes","240229329","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1967","1967","tonnes","253587226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1968","1968","tonnes","263978548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1969","1969","tonnes","270809282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1970","1970","tonnes","290101293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1971","1971","tonnes","292171663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1972","1972","tonnes","281748492","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1973","1973","tonnes","307598946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1974","1974","tonnes","302816351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1975","1975","tonnes","324808077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1976","1976","tonnes","315327335","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1977","1977","tonnes","337703826","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1978","1978","tonnes","353101028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1979","1979","tonnes","341465603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1980","1980","tonnes","360104911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1981","1981","tonnes","372523764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1982","1982","tonnes","383409883","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1983","1983","tonnes","414839205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1984","1984","tonnes","427797329","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1985","1985","tonnes","429945193","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1986","1986","tonnes","429490530","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1987","1987","tonnes","421334169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1988","1988","tonnes","444019028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1989","1989","tonnes","469268180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1990","1990","tonnes","477693369","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1991","1991","tonnes","475415237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1992","1992","tonnes","482738735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1993","1993","tonnes","485453882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1994","1994","tonnes","491362478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1995","1995","tonnes","499217718","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1996","1996","tonnes","521318457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1997","1997","tonnes","527834519","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1998","1998","tonnes","531778618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","1999","1999","tonnes","555139088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2000","2000","tonnes","545228893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2001","2001","tonnes","546882083","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2002","2002","tonnes","517314600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2003","2003","tonnes","532969882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2004","2004","tonnes","547517203","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2005","2005","tonnes","574029710","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2006","2006","tonnes","580605576","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2007","2007","tonnes","598599709","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2008","2008","tonnes","623785038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2009","2009","tonnes","620361743","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2010","2010","tonnes","634551225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2011","2011","tonnes","657767537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2012","2012","tonnes","666112916","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2013","2013","tonnes","672527714","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2014","2014","tonnes","669242471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2015","2015","tonnes","672762338","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2016","2016","tonnes","677315120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","27","Rice, paddy","2017","2017","tonnes","692590948","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1961","1961","gigagrams","270480.3458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1962","1962","gigagrams","267433.4506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1963","1963","gigagrams","270862.4063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1964","1964","gigagrams","277781.5063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1965","1965","gigagrams","284875.3926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1966","1966","gigagrams","282622.0631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1967","1967","gigagrams","289719.3578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1968","1968","gigagrams","293730.4964","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1969","1969","gigagrams","293823.563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1970","1970","gigagrams","294992.4171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1971","1971","gigagrams","293926.2263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1972","1972","gigagrams","293405.4056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1973","1973","gigagrams","293334.7434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1974","1974","gigagrams","293288.9428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1975","1975","gigagrams","292471.2446","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1976","1976","gigagrams","290765.4008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1977","1977","gigagrams","288509.2014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1978","1978","gigagrams","291630.9017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1979","1979","gigagrams","293480.3756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1980","1980","gigagrams","288156.7186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1981","1981","gigagrams","292573.431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1982","1982","gigagrams","299467.9328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1983","1983","gigagrams","308201.5247","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1984","1984","gigagrams","311297.916","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1985","1985","gigagrams","316834.4769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1986","1986","gigagrams","323911.2985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1987","1987","gigagrams","330742.7095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1988","1988","gigagrams","335395.7397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1989","1989","gigagrams","340938.9479","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1990","1990","gigagrams","344566.1304","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1991","1991","gigagrams","349807.3412","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1992","1992","gigagrams","376870.4207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1993","1993","gigagrams","381896.0027","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1994","1994","gigagrams","389660.1751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1995","1995","gigagrams","401818.5588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1996","1996","gigagrams","411186.383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1997","1997","gigagrams","380671.6527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1998","1998","gigagrams","388797.3026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","1999","1999","gigagrams","388228.0547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2000","2000","gigagrams","392728.7021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2001","2001","gigagrams","383898.8442","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2002","2002","gigagrams","373538.5353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2003","2003","gigagrams","365036.8636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2004","2004","gigagrams","366399.672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2005","2005","gigagrams","365885.7294","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2006","2006","gigagrams","369846.3648","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2007","2007","gigagrams","365644.8153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2008","2008","gigagrams","369862.8545","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2009","2009","gigagrams","371235.8783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2010","2010","gigagrams","373120.8915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2011","2011","gigagrams","374889.0857","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2012","2012","gigagrams","370422.889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2013","2013","gigagrams","367897.3324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2014","2014","gigagrams","368849.952","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2015","2015","gigagrams","372707.0285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2016","2016","gigagrams","378193.4751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","379609.1208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1961","1961","tonnes","1750294","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1962","1962","tonnes","1831563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1963","1963","tonnes","1911085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1964","1964","tonnes","2018726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1965","1965","tonnes","2045926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1966","1966","tonnes","2043150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1967","1967","tonnes","2075864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1968","1968","tonnes","2129316","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1969","1969","tonnes","2256194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1970","1970","tonnes","2353540","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1971","1971","tonnes","2412582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1972","1972","tonnes","2491500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1973","1973","tonnes","2498222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1974","1974","tonnes","2766989","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1975","1975","tonnes","2823574","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1976","1976","tonnes","2800863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1977","1977","tonnes","2943230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1978","1978","tonnes","3050764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1979","1979","tonnes","3193713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1980","1980","tonnes","3239863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1981","1981","tonnes","3348044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1982","1982","tonnes","3480586","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1983","1983","tonnes","3534055","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1984","1984","tonnes","3919196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1985","1985","tonnes","3979704","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1986","1986","tonnes","4303296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1987","1987","tonnes","4487282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1988","1988","tonnes","4606580","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1989","1989","tonnes","4806618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1990","1990","tonnes","4987988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1991","1991","tonnes","5306086","A","Aggregate, may include official, semi-official, estimated or calculated data"
